0.0309,37
0.0309,37
0.0299,37
0.0299,37
0.0309,37
0.0329,37
0.0339,37
0.0349,37
0.0339,37
0.0319,37
0.0329,37
0.0309,37
0.0309,37
0.0309,37
0.0319,37
0.0339,37
0.0344,37
0.0309,37
0.0309,37
0.0329,37
0.0309,37
0.0319,37
0.0329,37
0.0309,37
0.0309,37
0.0319,37
0.0319,37
0.0309,37
0.0319,37
0.0309,37
0.0310,37
0.0339,37
0.0310,37
0.0319,37
0.0309,37
0.0309,37
0.0299,37
0.0309,37
0.0309,37
0.0309,37
0.0329,37
0.0319,37
0.0315,37
0.0309,37
0.0319,37
0.0334,37
0.0339,37
0.0339,37
0.0310,37
0.0338,37
0.0309,37
0.0310,37
0.0319,37
0.0319,37
0.0319,37
0.0309,37
0.0299,37
0.0299,37
0.0319,37
0.0311,37
0.0310,37
0.0299,37
0.0319,37
0.0329,37
0.0339,37
0.0339,38
0.0329,38
0.0329,38
0.0299,38
0.0309,38
0.0299,38
0.0419,39
0.0319,39
0.0341,39
0.0349,39
0.0339,39
0.0319,39
0.0339,39
0.0329,39
0.0349,39
0.0339,39
0.0319,39
0.0309,39
0.0309,39
0.0369,39
0.0319,39
0.0309,39
0.0319,39
0.0339,39
0.0319,39
0.0329,39
0.0339,39
0.0319,39
0.0319,39
0.0319,39
0.0349,39
0.0339,39
0.0319,39
0.0329,39
0.0349,39
0.0344,39
0.0449,39
0.0319,39
0.0329,39
0.0329,39
0.0349,39
0.0329,39
0.0339,39
0.0319,39
0.0319,39
0.0319,39
0.0319,39
0.0329,39
0.0329,39
0.0309,39
0.0319,39
0.0319,39
0.0317,40
0.0319,40
0.0309,40
0.0309,40
0.0319,40
0.0324,40
0.0319,40
0.0309,40
0.0309,40
0.0309,40
0.0319,40
0.0322,40
0.0310,40
0.0319,40
0.0340,40
0.0324,40
0.0300,40
0.0309,40
0.0319,40
0.0320,40
0.0319,40
0.0319,40
0.0319,40
0.0309,40
0.0310,40
0.0309,40
0.0309,40
0.0319,40
0.0329,40
0.0319,41
0.0319,41
0.0329,41
0.0309,41
0.0309,41
0.0310,41
0.0299,41
0.0309,41
0.0339,41
0.0309,41
0.0309,41
0.0309,41
0.0315,41
0.0309,41
0.0319,41
0.0310,41
0.0319,41
0.0309,41
0.0320,41
0.0309,41
0.0320,41
0.0309,41
0.0309,41
0.0319,41
0.0319,41
0.0309,41
0.0329,42
0.0319,42
0.0319,42
0.0320,42
0.0319,42
0.0320,42
0.0339,42
0.0328,42
0.0319,42
0.0329,42
0.0320,42
0.0310,42
0.0310,42
0.0319,42
0.0309,42
0.0305,42
0.0330,42
0.0329,42
0.0313,42
0.0319,42
0.0329,42
0.0326,42
0.0330,43
0.0315,43
0.0319,43
0.0319,43
0.0325,43
0.0319,43
0.0309,43
0.0315,43
0.0309,43
0.0309,43
0.0309,43
0.0309,43
0.0319,43
0.0319,43
0.0319,43
0.0319,43
0.0329,43
0.0320,43
0.0309,43
0.0339,43
0.0309,43
0.0309,43
0.0319,43
0.0321,43
0.0309,43
0.0319,43
0.0319,43
0.0319,43
0.0319,43
0.0319,43
0.0331,43
0.0330,43
0.0339,43
0.0329,43
0.0340,43
0.0319,43
0.0309,43
0.0319,43
0.0329,43
0.0320,43
0.0310,43
0.0339,43
0.0340,43
0.0346,43
0.0309,43
0.0309,43
0.0319,43
0.0309,43
0.0319,43
0.0319,43
0.0330,43
0.0310,43
0.0338,43
0.0349,43
0.0309,43
0.0312,43
0.0321,43
0.0349,43
0.0322,43
0.0320,43
0.0320,43
0.0309,43
0.0329,43
0.0302,43
0.0309,43
0.0329,43
0.0322,43
0.0319,43
0.0329,43
0.0302,43
0.0319,43
0.0329,43
0.0319,43
0.0339,43
0.0322,43
0.0319,43
0.0319,43
0.0302,43
0.0319,43
0.0319,43
0.0301,43
0.0319,43
0.0319,43
0.0312,43
0.0320,43
0.0320,43
0.0349,43
0.0351,43
0.0320,43
0.0320,43
0.0330,43
0.0320,43
0.0350,43
0.0320,43
0.0318,43
0.0311,44
0.0320,44
0.0340,44
0.0340,44
0.0331,44
0.0320,44
0.0330,44
0.0340,44
0.0330,44
0.0320,44
0.0320,44
0.0321,44
0.0310,44
0.0320,44
0.0320,44
0.0338,44
0.0320,44
0.0309,44
0.0309,44
0.0319,44
0.0320,44
0.0319,44
0.0329,44
0.0329,44
0.0321,44
0.0329,44
0.0309,44
0.0319,44
0.0319,44
0.0309,44
0.0309,44
0.0310,44
0.0320,44
0.0319,44
0.0310,44
0.0329,44
0.0319,44
0.0319,44
0.0329,44
0.0329,44
0.0309,44
0.0319,44
0.0329,44
0.0309,44
0.0309,44
0.0329,44
0.0339,44
0.0330,44
0.0319,44
0.0320,44
0.0319,44
0.0329,44
0.0319,44
0.0319,44
0.0319,44
0.0318,44
0.0331,44
0.0309,44
0.0320,44
0.0319,44
0.0309,44
0.0309,44
0.0319,44
0.0319,44
0.0309,44
0.0309,45
0.0315,45
0.0320,45
0.0331,45
0.0320,45
0.0320,45
0.0320,45
0.0310,45
0.0310,45
0.0310,45
0.0319,45
0.0340,45
0.0319,45
0.0320,45
0.0319,45
0.0319,45
0.0352,45
0.0320,45
0.0320,45
0.0321,45
0.0330,45
0.0320,45
0.0311,45
0.0319,45
0.0341,45
0.0319,46
0.0321,46
0.0309,46
0.0331,46
0.0329,46
0.0319,46
0.0322,46
0.0319,46
0.0319,47
0.0335,47
0.0329,48
0.0369,48
0.0329,48
0.0329,48
0.0319,48
0.0329,48
0.0330,48
0.0319,49
0.0319,49
0.0319,49
0.0319,49
0.0329,49
0.0309,49
0.0309,49
0.0329,49
0.0319,49
0.0319,49
0.0339,49
0.0319,49
0.0330,49
0.0329,49
0.0309,49
0.0319,49
0.0319,49
0.0315,49
0.0319,49
0.0309,49
0.0310,49
0.0330,49
0.0315,49
0.0320,49
0.0320,49
0.0319,49
0.0320,49
0.0321,49
0.0327,49
0.0329,49
0.0319,49
0.0320,49
0.0325,49
0.0319,49
0.0309,49
0.0320,49
0.0309,49
0.0309,49
0.0329,49
0.0319,49
0.0319,49
0.0329,49
0.0322,49
0.0319,49
0.0329,49
0.0312,49
0.0319,49
0.0329,49
0.0319,49
0.0329,49
0.0319,49
0.0320,49
0.0320,49
0.0319,49
0.0319,49
0.0319,49
0.0320,49
0.0329,50
0.0320,50
0.0319,50
0.0319,50
0.0310,50
0.0309,50
0.0309,50
0.0319,50
0.0339,50
0.0320,50
0.0319,50
0.0319,50
0.0339,50
0.0319,50
0.0309,50
0.0340,50
0.0309,50
0.0329,50
0.0331,50
0.0309,50
0.0319,50
0.0319,51
0.0320,51
0.0325,51
0.0319,51
0.0319,51
0.0329,51
0.0329,51
0.0319,51
0.0319,51
0.0339,51
0.0319,51
0.0319,51
0.0329,51
0.0329,51
0.0339,51
0.0329,51
0.0314,51
0.0329,51
0.0339,51
0.0314,51
0.0319,51
0.0329,51
0.0329,51
0.0319,51
0.0324,51
0.0319,51
0.0319,51
0.0320,51
0.0309,51
0.0319,51
0.0329,51
0.0329,51
0.0319,51
0.0329,51
0.0329,51
0.0309,51
0.0319,51
0.0309,51
0.0319,51
0.0329,51
0.0338,51
0.0319,51
0.0319,51
0.0324,51
0.0319,51
0.0339,51
0.0329,51
0.0329,51
0.0329,51
0.0329,51
0.0339,51
0.0349,51
0.0329,51
0.0329,51
0.0349,51
0.0319,51
0.0329,51
0.0339,51
0.0329,51
0.0339,51
0.0349,51
0.0329,51
0.0329,51
0.0339,51
0.0334,51
0.0319,51
0.0329,51
0.0329,51
0.0359,51
0.0339,51
0.0349,51
0.0329,51
0.0329,51
0.0339,51
0.0329,51
0.0339,51
0.0319,51
0.0339,51
0.0329,51
0.0339,51
0.0319,51
0.0329,51
0.0329,51
0.0329,51
0.0329,51
0.0329,51
0.0329,51
0.0334,51
0.0310,51
0.0319,51
0.0329,51
0.0329,51
0.0319,51
0.0324,51
0.0309,51
0.0319,51
0.0324,51
0.0309,51
0.0309,51
0.0319,51
0.0319,51
0.0344,51
0.0319,51
0.0339,51
0.0319,51
0.0329,51
0.0320,51
0.0319,51
0.0329,51
0.0320,51
0.0319,51
0.0309,51
0.0309,51
0.0319,51
0.0309,51
0.0319,51
0.0319,51
0.0319,51
0.0329,51
0.0319,51
0.0329,51
0.0309,51
0.0319,51
0.0319,51
0.0319,51
0.0329,52
0.0329,52
0.0319,52
0.0319,52
0.0319,52
0.0319,52
0.0309,52
0.0319,52
0.0329,52
0.0349,52
0.0319,52
0.0319,52
0.0319,52
0.0319,52
0.0329,53
0.0329,53
0.0319,53
0.0323,53
0.0321,53
0.0319,53
0.0329,53
0.0329,53
0.0319,53
0.0339,53
0.0319,53
0.0323,53
0.0349,53
0.0339,53
0.0319,53
0.0324,53
0.0319,53
0.0319,53
0.0334,53
0.0349,53
0.0329,53
0.0339,53
0.0319,53
0.0325,53
0.0329,53
0.0319,53
0.0349,53
0.0321,53
0.0318,53
0.0330,53
0.0339,53
0.0349,53
0.0319,53
0.0329,53
0.0319,53
0.0324,53
0.0389,53
0.0379,53
0.0339,53
0.0319,53
0.0329,53
0.0319,53
0.0322,53
0.0319,53
0.0319,53
0.0319,53
0.0319,53
0.0329,53
0.0329,53
0.0339,53
0.0339,53
0.0319,53
0.0319,53
0.0329,53
0.0320,53
0.0329,53
0.0329,53
0.0329,53
0.0319,53
0.0319,53
0.0349,53
0.0349,53
0.0349,53
0.0349,54
0.0329,54
0.0320,54
0.0319,54
0.0319,54
0.0339,54
0.0320,54
0.0349,54
0.0349,54
0.0319,54
0.0320,54
0.0329,54
0.0332,54
0.0329,54
0.0319,54
0.0339,54
0.0339,54
0.0320,54
0.0319,54
0.0309,54
0.0319,54
0.0329,54
0.0319,54
0.0319,54
0.0339,54
0.0319,54
0.0320,54
0.0339,54
0.0339,54
0.0349,54
0.0320,54
0.0319,54
0.0319,54
0.0319,54
0.0319,54
0.0340,54
0.0340,54
0.0330,54
0.0320,54
0.0330,54
0.0330,54
0.0339,54
0.0351,54
0.0314,54
0.0339,54
0.0319,54
0.0318,54
0.0320,54
0.0330,54
0.0321,54
0.0319,54
0.0330,54
0.0330,54
0.0340,54
0.0340,54
0.0320,54
0.0319,54
0.0340,54
0.0320,54
0.0320,54
0.0331,55
0.0330,55
0.0329,55
0.0339,55
0.0314,55
0.0319,55
0.0319,55
0.0319,55
0.0319,55
0.0319,55
0.0321,55
0.0319,55
0.0329,55
0.0319,55
0.0339,55
0.0349,56
0.0319,56
0.0319,56
0.0321,56
0.0348,56
0.0319,56
0.0319,56
0.0319,56
0.0319,56
0.0339,56
0.0329,56
0.0329,56
0.0331,57
0.0329,57
0.0319,57
0.0339,57
0.0319,57
0.0310,57
0.0329,57
0.0319,57
0.0329,57
0.0349,57
0.0319,57
0.0319,57
0.0329,57
0.0325,57
0.0319,57
0.0319,57
0.0329,57
0.0309,57
0.0319,57
0.0319,57
0.0319,57
0.0319,57
0.0329,58
0.0319,58
0.0319,58
0.0330,58
0.0329,58
0.0330,58
0.0309,58
0.0339,58
0.0320,58
0.0319,58
0.0319,58
0.0320,58
0.0318,58
0.0329,58
0.0330,58
0.0322,58
0.0321,58
0.0319,58
0.0320,58
0.0330,58
0.0321,58
0.0329,58
0.0320,58
0.0331,58
0.0339,58
0.0317,58
0.0329,58
0.0319,58
0.0319,58
0.0330,58
0.0330,58
0.0329,58
0.0329,58
0.0339,58
0.0319,58
0.0330,58
0.0332,58
0.0319,58
0.0329,58
0.0351,58
0.0319,58
0.0321,58
0.0329,58
0.0339,58
0.0324,58
0.0340,58
0.0329,58
0.0319,58
0.0329,58
0.0329,58
0.0329,58
0.0330,58
0.0319,59
0.0319,59
0.0320,59
0.0329,59
0.0329,59
0.0339,59
0.0319,59
0.0329,59
0.0329,59
0.0329,59
0.0319,59
0.0319,59
0.0319,59
0.0319,59
0.0329,59
0.0329,59
0.0319,59
0.0326,59
0.0329,59
0.0319,59
0.0339,59
0.0325,59
0.0319,59
0.0331,59
0.0319,59
0.0320,59
0.0350,59
0.0319,59
0.0329,59
0.0369,59
0.0320,59
0.0319,59
0.0339,59
0.0322,59
0.0319,59
0.0329,59
0.0324,59
0.0329,59
0.0329,59
0.0319,59
0.0319,59
0.0340,59
0.0329,59
0.0319,59
0.0329,59
0.0339,59
0.0341,59
0.0320,59
0.0319,59
0.0319,59
0.0329,59
0.0319,59
0.0329,59
0.0329,59
0.0349,59
0.0358,59
0.0339,59
0.0319,59
0.0319,59
0.0329,59
0.0319,59
0.0319,59
0.0329,59
0.0329,59
0.0349,59
0.0329,59
0.0319,59
0.0319,59
0.0319,59
0.0319,59
0.0319,59
0.0319,59
0.0336,59
0.0329,59
0.0329,59
0.0319,59
0.0319,59
0.0321,59
0.0339,59
0.0339,59
0.0340,59
0.0339,59
0.0339,59
0.0359,59
0.0329,59
0.0319,59
0.0319,59
0.0319,59
0.0329,59
0.0339,60
0.0319,60
0.0319,60
0.0339,60
0.0352,60
0.0349,60
0.0319,60
0.0319,60
0.0319,60
0.0329,60
0.0329,60
0.0319,60
0.0339,60
0.0339,60
0.0349,60
0.0349,60
0.0339,60
0.0329,60
0.0319,60
0.0320,60
0.0330,60
0.0330,60
0.0319,60
0.0330,60
0.0330,60
0.0321,60
0.0320,60
0.0330,60
0.0320,60
0.0330,60
0.0330,60
0.0330,60
0.0360,60
0.0351,60
0.0341,60
0.0339,60
0.0349,60
0.0349,60
0.0379,60
0.0339,60
0.0349,60
0.0339,60
0.0329,60
0.0329,60
0.0359,60
0.0379,60
0.0369,60
0.0339,60
0.0319,60
0.0369,60
0.0429,60
0.0329,60
0.0327,60
0.0319,60
0.0329,60
0.0349,60
0.0339,60
0.0339,60
0.0349,60
0.0339,60
0.0330,60
0.0329,60
0.0339,60
0.0329,60
0.0330,60
0.0339,60
0.0334,60
0.0331,60
0.0320,60
0.0329,60
0.0329,60
0.0339,60
0.0339,60
0.0339,60
0.0339,60
0.0329,61
0.0319,61
0.0324,61
0.0329,61
0.0329,61
0.0334,61
0.0339,61
0.0339,61
0.0324,62
0.0319,62
0.0339,62
0.0319,62
0.0329,62
0.0359,62
0.0329,62
0.0359,62
0.0339,62
0.0329,62
0.0320,62
0.0319,62
0.0339,62
0.0349,62
0.0319,62
0.0329,62
0.0339,62
0.0349,62
0.0326,62
0.0326,62
0.0319,62
0.0329,62
0.0329,62
0.0329,62
0.0329,62
0.0359,62
0.0329,62
0.0320,62
0.0319,62
0.0319,62
0.0319,62
0.0329,62
0.0325,62
0.0319,62
0.0339,62
0.0339,62
0.0349,62
0.0330,62
0.0320,63
0.0329,63
0.0339,63
0.0329,63
0.0319,63
0.0323,63
0.0329,63
0.0330,63
0.0323,63
0.0320,63
0.0329,63
0.0340,63
0.0320,63
0.0330,63
0.0369,63
0.0539,63
0.0512,63
0.0339,63
0.0319,63
0.0339,63
0.0329,63
0.0339,63
0.0320,63
0.0320,63
0.0329,63
0.0339,63
0.0349,63
0.0359,63
0.0339,63
0.0329,63
0.0329,63
0.0319,63
0.0329,63
0.0329,63
0.0349,63
0.0349,63
0.0349,63
0.0329,63
0.0319,63
0.0329,63
0.0320,63
0.0349,63
0.0349,63
0.0329,63
0.0319,63
0.0326,64
0.0319,64
0.0320,64
0.0319,64
0.0319,64
0.0329,64
0.0339,64
0.0326,64
0.0339,64
0.0329,64
0.0329,64
0.0319,64
0.0319,64
0.0329,65
0.0329,65
0.0329,65
0.0329,65
0.0339,65
0.0329,65
0.0319,65
0.0319,65
0.0319,65
0.0319,65
0.0320,65
0.0330,66
0.0340,66
0.0327,66
0.0419,66
0.0319,66
0.0320,66
0.0329,66
0.0329,66
0.0339,66
0.0330,66
0.0326,66
0.0329,66
0.0320,66
0.0323,66
0.0349,66
0.0329,66
0.0322,66
0.0339,66
0.0339,66
0.0342,66
0.0339,66
0.0329,66
0.0329,66
0.0329,66
0.0322,66
0.0329,66
0.0349,66
0.0351,66
0.0339,66
0.0329,66
0.0329,66
0.0349,66
0.0343,66
0.0339,66
0.0349,66
0.0351,66
0.0329,66
0.0329,66
0.0329,66
0.0329,66
0.0341,66
0.0359,66
0.0349,66
0.0334,66
0.0349,66
0.0329,66
0.0319,66
0.0332,66
0.0329,66
0.0322,66
0.0330,67
0.0360,67
0.0351,67
0.0329,67
0.0329,67
0.0341,67
0.0329,67
0.0319,67
0.0330,67
0.0329,67
0.0329,67
0.0349,67
0.0329,67
0.0319,67
0.0329,67
0.0330,67
0.0330,67
0.0350,67
0.0339,67
0.0319,67
0.0349,67
0.0319,67
0.0320,68
0.0339,68
0.0349,68
0.0359,68
0.0359,68
0.0329,68
0.0319,68
0.0329,68
0.0329,68
0.0329,68
0.0359,68
0.0359,68
0.0360,68
0.0339,68
0.0349,68
0.0339,68
0.0331,68
0.0339,68
0.0359,68
0.0319,68
0.0334,68
0.0349,68
0.0339,68
0.0322,68
0.0349,68
0.0332,68
0.0329,68
0.0329,68
0.0322,68
0.0339,68
0.0329,68
0.0322,68
0.0329,68
0.0339,68
0.0340,68
0.0330,68
0.0330,68
0.0330,68
0.0330,68
0.0330,68
0.0330,68
0.0350,68
0.0330,68
0.0330,68
0.0330,68
0.0350,68
0.0351,68
0.0358,68
0.0349,68
0.0329,68
0.0330,68
0.0359,68
0.0349,68
0.0349,68
0.0329,68
0.0329,68
0.0339,68
0.0329,68
0.0329,68
0.0329,68
0.0329,68
0.0319,68
0.0339,68
0.0339,68
0.0349,68
0.0329,68
0.0329,68
0.0328,68
0.0339,68
0.0319,68
0.0319,68
0.0349,68
0.0329,68
0.0339,68
0.0354,68
0.0349,68
0.0349,68
0.0321,68
0.0321,68
0.0331,68
0.0331,68
0.0330,68
0.0331,68
0.0331,68
0.0330,68
0.0330,68
0.0326,68
0.0349,68
0.0350,68
0.0340,68
0.0339,68
0.0330,68
0.0320,68
0.0330,68
0.0330,68
0.0340,68
0.0340,69
0.0375,69
0.0319,69
0.0339,69
0.0324,69
0.0329,69
0.0329,69
0.0322,69
0.0332,69
0.0339,69
0.0339,69
0.0329,69
0.0329,69
0.0324,69
0.0331,69
0.0329,69
0.0330,69
0.0340,69
0.0339,69
0.0329,69
0.0329,69
0.0329,69
0.0329,69
0.0320,69
0.0320,69
0.0340,69
0.0329,69
0.0329,69
0.0324,69
0.0319,70
0.0319,70
0.0319,70
0.0329,70
0.0329,70
0.0329,70
0.0349,70
0.0339,70
0.0329,71
0.0339,71
0.0320,71
0.0329,71
0.0329,71
0.0359,71
0.0331,71
0.0330,71
0.0345,71
0.0329,71
0.0319,71
0.0329,71
0.0329,71
0.0339,71
0.0339,71
0.0329,71
0.0329,71
0.0329,71
0.0329,71
0.0324,71
0.0349,71
0.0329,72
0.0330,72
0.0339,72
0.0329,72
0.0349,72
0.0344,72
0.0349,72
0.0354,72
0.0334,72
0.0339,72
0.0341,72
0.0329,72
0.0319,72
0.0329,72
0.0319,72
0.0329,72
0.0339,72
0.0340,72
0.0339,72
0.0340,72
0.0329,72
0.0329,72
0.0329,72
0.0329,72
0.0329,72
0.0329,72
0.0329,72
0.0319,72
0.0329,72
0.0329,72
0.0399,72
0.0329,72
0.0329,72
0.0336,72
0.0329,72
0.0339,72
0.0331,72
0.0330,72
0.0330,72
0.0330,72
0.0329,72
0.0329,72
0.0329,72
0.0401,72
0.0445,72
0.0344,72
0.0339,72
0.0339,72
0.0339,72
0.0349,72
0.0359,73
0.0340,73
0.0359,73
0.0339,73
0.0329,73
0.0339,73
0.0339,73
0.0339,73
0.0450,74
0.0358,74
0.0339,74
0.0334,74
0.0339,74
0.0339,74
0.0349,74
0.0359,74
0.0369,74
0.0339,74
0.0339,74
0.0339,74
0.0359,74
0.0428,74
0.0349,74
0.0349,74
0.0349,74
0.0359,74
0.0339,74
0.0329,74
0.0349,74
0.0355,74
0.0339,74
0.0349,74
0.0339,74
0.0340,74
0.0330,74
0.0329,74
0.0329,74
0.0330,74
0.0329,74
0.0329,74
0.0349,74
0.0329,74
0.0329,74
0.0329,74
0.0330,74
0.0329,74
0.0349,74
0.0330,74
0.0329,74
0.0359,74
0.0339,74
0.0329,74
0.0329,74
0.0334,74
0.0339,74
0.0329,74
0.0319,74
0.0329,74
0.0339,74
0.0329,74
0.0334,74
0.0329,74
0.0319,74
0.0335,74
0.0340,74
0.0340,74
0.0339,74
0.0339,74
0.0334,74
0.0339,74
0.0330,74
0.0330,74
0.0329,74
0.0339,74
0.0369,74
0.0349,74
0.0329,74
0.0329,74
0.0339,74
0.0319,74
0.0319,74
0.0329,74
0.0339,74
0.0329,74
0.0349,74
0.0329,74
0.0339,74
0.0359,74
0.0340,74
0.0329,74
0.0339,74
0.0330,74
0.0339,74
0.0329,74
0.0329,74
0.0324,74
0.0330,74
0.0329,74
0.0339,74
0.0339,74
0.0349,74
0.0339,74
0.0349,74
0.0329,74
0.0349,74
0.0329,74
0.0329,74
0.0331,74
0.0349,74
0.0330,74
0.0329,75
0.0334,75
0.0329,75
0.0335,75
0.0331,75
0.0361,75
0.0339,75
0.0339,75
0.0332,75
0.0329,75
0.0339,75
0.0354,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0339,75
0.0349,75
0.0330,75
0.0329,75
0.0339,75
0.0329,75
0.0329,75
0.0339,75
0.0339,75
0.0339,75
0.0359,75
0.0330,75
0.0329,76
0.0329,76
0.0339,76
0.0339,76
0.0329,76
0.0329,76
0.0339,76
0.0335,76
0.0329,76
0.0339,76
0.0349,76
0.0329,76
0.0340,76
0.0339,76
0.0329,76
0.0350,76
0.0339,76
0.0336,76
0.0339,76
0.0329,76
0.0334,76
0.0339,76
0.0319,76
0.0320,76
0.0329,76
0.0339,76
0.0329,76
0.0329,76
0.0329,76
0.0329,76
0.0329,76
0.0339,76
0.0339,76
0.0349,76
0.0329,76
0.0339,76
0.0339,76
0.0329,76
0.0329,76
0.0329,76
0.0329,76
0.0339,76
0.0329,76
0.0339,77
0.0339,77
0.0339,77
0.0339,77
0.0329,77
0.0339,77
0.0329,77
0.0349,77
0.0329,77
0.0345,77
0.0339,77
0.0329,77
0.0330,77
0.0329,77
0.0329,77
0.0329,77
0.0349,77
0.0339,77
0.0339,77
0.0339,77
0.0333,77
0.0329,77
0.0329,77
0.0343,77
0.0329,77
0.0341,77
0.0330,77
0.0339,77
0.0331,77
0.0329,77
0.0339,77
0.0334,77
0.0329,77
0.0329,77
0.0339,77
0.0329,77
0.0339,77
0.0329,77
0.0339,77
0.0339,77
0.0339,77
0.0329,77
0.0359,77
0.0339,77
0.0339,77
0.0364,77
0.0329,77
0.0340,77
0.0340,77
0.0340,77
0.0340,77
0.0370,77
0.0340,77
0.0330,77
0.0330,77
0.0340,77
0.0349,77
0.0340,77
0.0340,77
0.0350,77
0.0340,77
0.0329,77
0.0339,77
0.0329,77
0.0339,77
0.0332,77
0.0330,77
0.0360,77
0.0359,77
0.0332,77
0.0349,77
0.0340,77
0.0339,77
0.0340,77
0.0350,77
0.0340,77
0.0340,77
0.0340,77
0.0330,77
0.0329,77
0.0339,77
0.0340,77
0.0340,77
0.0340,77
0.0339,77
0.0341,77
0.0340,77
0.0330,77
0.0339,77
0.0340,77
0.0340,77
0.0340,77
0.0340,77
0.0340,77
0.0339,77
0.0339,77
0.0332,77
0.0369,77
0.0341,77
0.0339,77
0.0339,77
0.0332,77
0.0339,77
0.0349,77
0.0332,77
0.0379,77
0.0412,77
0.0339,77
0.0362,77
0.0341,77
0.0329,77
0.0345,77
0.0329,77
0.0329,77
0.0349,77
0.0329,77
0.0339,77
0.0349,77
0.0339,77
0.0339,77
0.0329,77
0.0329,77
0.0329,77
0.0349,77
0.0329,77
0.0329,77
0.0339,77
0.0329,77
0.0329,77
0.0330,77
0.0329,77
0.0329,77
0.0359,77
0.0349,77
0.0339,77
0.0329,77
0.0329,77
0.0340,77
0.0339,77
0.0339,77
0.0339,77
0.0329,77
0.0349,77
0.0349,77
0.0329,77
0.0339,77
0.0349,77
0.0339,77
0.0339,77
0.0359,77
0.0329,77
0.0319,77
0.0350,77
0.0329,78
0.0329,78
0.0339,78
0.0331,78
0.0329,78
0.0339,78
0.0349,78
0.0339,78
0.0329,78
0.0339,78
0.0330,78
0.0329,78
0.0329,78
0.0329,78
0.0329,78
0.0329,78
0.0329,79
0.0339,79
0.0339,79
0.0339,79
0.0339,79
0.0341,79
0.0359,79
0.0339,79
0.0329,79
0.0329,79
0.0349,79
0.0359,79
0.0339,79
0.0339,79
0.0339,79
0.0339,79
0.0329,79
0.0329,79
0.0350,79
0.0349,79
0.0359,79
0.0334,79
0.0329,79
0.0349,79
0.0329,79
0.0329,79
0.0349,79
0.0339,79
0.0349,79
0.0349,79
0.0329,79
0.0339,79
0.0344,79
0.0339,79
0.0329,79
0.0359,79
0.0329,79
0.0334,79
0.0329,79
0.0349,79
0.0329,79
0.0329,79
0.0334,79
0.0365,79
0.0329,79
0.0329,79
0.0359,79
0.0339,79
0.0339,79
0.0349,79
0.0339,79
0.0329,79
0.0339,79
0.0329,79
0.0334,79
0.0359,79
0.0329,79
0.0339,79
0.0329,79
0.0334,79
0.0352,79
0.0359,79
0.0359,79
0.0329,79
0.0339,79
0.0389,79
0.0349,79
0.0349,79
0.0349,79
0.0354,79
0.0339,79
0.0359,79
0.0339,79
0.0339,79
0.0419,79
0.0339,79
0.0369,79
0.0359,79
0.0359,79
0.0339,79
0.0349,79
0.0339,79
0.0379,79
0.0339,79
0.0344,79
0.0339,79
0.0349,79
0.0364,79
0.0359,79
0.0354,79
0.0349,79
0.0349,79
0.0341,79
0.0349,79
0.0354,79
0.0339,79
0.0349,79
0.0339,79
0.0339,79
0.0339,79
0.0349,79
0.0349,79
0.0359,79
0.0339,79
0.0429,79
0.0349,80
0.0329,80
0.0329,80
0.0339,80
0.0329,80
0.0339,80
0.0349,80
0.0349,80
0.0329,80
0.0326,80
0.0329,80
0.0339,80
0.0329,80
0.0329,80
0.0339,80
0.0339,80
0.0329,80
0.0329,80
0.0329,80
0.0329,80
0.0329,80
0.0339,80
0.0339,80
0.0349,80
0.0339,80
0.0329,80
0.0329,80
0.0329,80
0.0329,80
0.0349,80
0.0339,80
0.0349,80
0.0349,80
0.0329,80
0.0339,80
0.0329,80
0.0329,80
0.0339,80
0.0330,80
0.0335,80
0.0339,80
0.0319,80
0.0330,80
0.0330,80
0.0329,80
0.0339,80
0.0340,80
0.0345,80
0.0349,80
0.0329,80
0.0339,80
0.0329,80
0.0339,80
0.0340,80
0.0329,80
0.0330,80
0.0340,80
0.0330,80
0.0340,80
0.0330,80
0.0329,80
0.0349,80
0.0329,80
0.0339,80
0.0329,80
0.0329,80
0.0329,80
0.0330,80
0.0340,80
0.0337,80
0.0339,80
0.0320,80
0.0329,80
0.0329,80
0.0330,80
0.0339,80
0.0330,80
0.0330,80
0.0340,80
0.0331,80
0.0350,80
0.0361,80
0.0339,80
0.0329,80
0.0369,81
0.0359,81
0.0369,81
0.0340,81
0.0339,82
0.0329,82
0.0339,82
0.0339,82
0.0339,82
0.0339,82
0.0329,82
0.0331,82
0.0339,83
0.0339,83
0.0334,83
0.0329,83
0.0329,83
0.0329,83
0.0329,83
0.0349,83
0.0329,83
0.0349,83
0.0349,83
0.0329,83
0.0339,83
0.0349,83
0.0329,83
0.0329,83
0.0361,83
0.0339,83
0.0329,83
0.0339,83
0.0339,83
0.0330,83
0.0340,83
0.0330,83
0.0340,83
0.0349,83
0.0339,83
0.0345,83
0.0329,83
0.0329,83
0.0329,83
0.0339,83
0.0339,83
0.0350,83
0.0339,83
0.0339,83
0.0349,83
0.0329,83
0.0329,83
0.0329,83
0.0339,83
0.0329,83
0.0342,83
0.0329,83
0.0359,83
0.0329,84
0.0334,84
0.0339,84
0.0334,84
0.0349,84
0.0339,84
0.0329,84
0.0329,84
0.0329,84
0.0354,84
0.0359,84
0.0359,84
